Artista,Género,Nombre de la Canción,Año de lanzamiento
Servando & Florentino,reggaeton,Mas Suave,2016
Upchurch,reggaeton,Dirty Boys,2016
091,reggaeton,2000 Locos,2016
Los Flechazos,reggaeton,Suzette,2016
El Barbero,reggaeton,La Carta Magna,2017
El Barbero,reggaeton,Postdata; Venezuela,2017
El Barbero,reggaeton,Desde el Nido,2017
El Barbero,reggaeton,Vista Periférica,2017
El Barbero,reggaeton,Kamikaze,2017
VI Seconds,reggaeton,The Gawd,2017
Pignoise,reggaeton,Todo Me Da Igual,2017
David Otero,reggaeton,Buscando El Sol,2017
Los Hermanos Dalton,reggaeton,Nada Suena Igual,2017
América de Vigo,reggaeton,Año 2000,2017
Chriss Romel,reggaeton,No Necesito Mas,2018
Anuel AA,reggaeton,Amanece,2018
Cosculluela,reggaeton,Madura,2018
Nicky Jam,reggaeton,X (feat. Maluma & Ozuna) - Remix,2018
Bad Bunny,reggaeton,Si Estuviésemos Juntos,2018
Bryant Myers,reggaeton,Triste,2018
Anuel AA,reggaeton,Hipócrita,2018
Alex Rose,reggaeton,Darte Remix,2018
Anuel AA,reggaeton,Tú No Lo Amas,2018
Yannc,reggaeton,Sigue Bailandome,2018
Bryant Myers,reggaeton,Ponle Música,2018
Anuel AA,reggaeton,Quiere Beber,2018
Anuel AA,reggaeton,Bandolera,2018
Trap Capos,reggaeton,De las 2 (feat. Bad Bunny & Arcángel),2018
Anuel AA,reggaeton,Yeezy,2018
Anuel AA,reggaeton,Ella Quiere Beber - Remix,2018
Super Yei,reggaeton,La Forma en Que Me Miras,2018
Almighty,reggaeton,Vacio,2018
Almighty,reggaeton,Indiferente,2018
DJ Luian,reggaeton,La Ocasión,2018
Bryant Myers,reggaeton,Momentos,2018
Bad Bunny,reggaeton,La Romana,2018
Anuel AA,reggaeton,Brindemos,2018
Yandel,reggaeton,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Bryant Myers,reggaeton,Volvamos Hablar,2018
Alex Rose,reggaeton,Toda (Remix),2018
Brytiago,reggaeton,Asesina,2018
Daddy Yankee,reggaeton,Adictiva,2018
Nio Garcia,reggaeton,Te Boté - Remix,2018
Bad Bunny,reggaeton,Dime Si Te Acuerdas,2018
Bad Bunny,reggaeton,MIA,2018
Myke Towers,reggaeton,No Pensarte,2018
J Balvin,reggaeton,Mi Gente,2018
Bad Bunny,reggaeton,¿Cual Es Tu Plan?,2018
Anuel AA,reggaeton,Naturaleza,2018
J Balvin,reggaeton,No Es Justo,2018
Anuel AA,reggaeton,Pensando en Ti,2018
Zion & Lennox,reggaeton,La player (Bandolera),2018
Alex Rose,reggaeton,Darte,2018
Jamby El Favo,reggaeton,En Disney,2018
Bryant Myers,reggaeton,Ojala,2018
Bryant Myers,reggaeton,Tanta Falta,2018
Lary Over,reggaeton,Subete,2018
Bad Bunny,reggaeton,NI BIEN NI MAL,2018
Ozuna,reggaeton,Ibiza,2018
Anuel AA,reggaeton,Te Necesito,2018
Miky Woodz,reggaeton,Na' Personal,2018
Rauw Alejandro,reggaeton,T.T.I.,2018
