artist,bio,listeners,playcount,similar_artist
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",502812,9402891,"['Piso 21', 'Maluma', 'Nicky Jam', 'Sebastián Yatra', 'Kapo']"
KREAM,"
Made up of two brothers from Bergen, Norway, KREAM is a project focused on energetic dance music with an emphasis on classical songwriting. Daniel and Markus Slettebakken began producing at a young age, each developing into their own role in the process. The duo has already seen several remixes reach streams in the multi-millions, racking up 40+ million plays on SoundCloud alone. The pair quickly found a home at Big Beat/Atlantic this year, where they've been releasing numerous originals including ""Love You More <a href=""https://www.last.fm/music/Kream"">Read more on Last.fm</a>",313995,3800120,"['Hayla', 'John Summit', 'Elderbrook', 'Eli & Fur', 'notsobad']"
Sech,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",363070,7408198,"['Dalex', 'Justin Quiles', 'Ozuna', 'Myke Towers', 'Feid']"
Cosculluela,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",301794,4981349,"['Kendo Kaponi', 'Ñengo Flow', 'Arcangel', 'Anuel AA', 'Bryant Myers']"
Lunay,"Lunay is a Puerto Rican reggaeton artist whose charting collaborations with artists such as Daddy Yankee, Anuel AA, Bad Bunny, and Zion & Lennox resulted in him scoring his own recording contract. 

Born in Puerto Rico in 2000, Lunay was far more interested in soccer than music as a young teen, but he caught the bug at 15. A year later, he was creating freestyle raps and uploading them to his Facebook and SoundCloud pages. Several of his audio clips went viral and caught the attention of producers Chris Jedi and Gaby Music <a href=""https://www.last.fm/music/Lunay"">Read more on Last.fm</a>",334871,5186366,"['Ozuna', 'Sech', 'Nio Garcia', 'Brytiago', 'Anuel AA']"
Los 40," <a href=""https://www.last.fm/music/Los+40"">Read more on Last.fm</a>",1027,5035,"['Los Tomazos del Momento', 'Exitos Actuales', 'Éxitos FM', 'Calum', 'Alx Veliz']"
Los Flechazos," <a href=""https://www.last.fm/music/Los+Flechazos"">Read more on Last.fm</a>",16783,191623,"['Cooper', 'Brighton 64', 'la granja', 'La Costa Brava', ""Surfin' Bichos""]"
KEVVO,"Kevin Manuel Rivera Allende, conocido profesionalmente como Kevvo, es un cantante puertorriqueño Reggaeton y Trap Latino​ que llegó a la fama con su canción 105F, que incluía un remix con múltiples artistas notables de reggaeton como Ñengo Flow, Myke Towers, Darell, Chencho de Plan B, Arcángel, Farruko y Brytiago.​ <a href=""https://www.last.fm/music/KEVVO"">Read more on Last.fm</a>",61554,603395,"['Miky Woodz', 'Anuel AA', 'Feid', 'Brytiago', 'Lary Over']"
Beéle,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",215139,4939836,"['Kapo', 'W Sound', 'Ovy On The Drums', 'Feid', 'Maisak']"
VI Seconds,"VI Seconds (born 1991) is a rapper from Brooklyn, New York. He started his career under the name Shizzy Sixx, later changing it to Shizzy VI and then changing it to VI Seconds. He started out mostly rapping about anime, video games, and TV shows, but as of a few years ago he decided he wanted to be known for his bars instead of a gimmick.

In 2014 he changed his name to VI Seconds and released his mixtape, Animated.

In 2016 he released his second mixtape <a href=""https://www.last.fm/music/VI+Seconds"">Read more on Last.fm</a>",12628,308313,"['Token Black', 'PE$O PETE', 'Ty Wild', 'Jamar Rose', 'Pfv']"
Yannc," <a href=""https://www.last.fm/music/YannC"">Read more on Last.fm</a>",72516,695711,"['oken', 'Tommy Boysen', 'Darkiel', 'Sammy & Falsetto', 'Cauty']"
