artist,bio,listeners,playcount,similar_artist
Low Hum,"Low Hum, the kaleidoscopic creation of artist Collin Desha, lives in a Lo-fi meets Hi-fi futurism: a mixture of oceanic tranquility, dreampop sensibilities, heavy fuzzed-out riffs juxtaposed alongside melodious synth and vocals with refreshing punch. Desha, the Hawaiian native who now resides in Los Angeles, has carved out an impressive niche in the indie rock world with his ability to compose soundscapes with subtle psychedelic arrangements and honeyed, haunting vocals. <a href=""https://www.last.fm/music/Low+Hum"">Read more on Last.fm</a>",152359,1396451,"['Meltt', 'Mild Orange', 'Chelou', 'Inner Wave', 'Flipturn']"
The Cure,"The Cure are an English gothic rock band formed in Crawley in 1976 by Robert Smith (vocals, guitar) and Lol Tolhurst (drums). The band’s current lineup consists of Smith, Simon Gallup (bass), Roger O'Donnell (keyboards), Perry Bamonte (guitar and keyboards), Jason Cooper (drums), and Reeves Gabrels (guitar). Smith has been the sole constant member throughout the group’s history, while Gallup has appeared on all but two of the band’s studio albums. <a href=""https://www.last.fm/music/The+Cure"">Read more on Last.fm</a>",5419709,387140359,"['Siouxsie and the Banshees', 'Bauhaus', 'The Glove', 'Joy Division', 'New Order']"
Onlap,"ONLAP is an alternative rock band created in 2006 and based in Paris (FRANCE) with US alternative rock influences of the 90's and 2000's such as Papa Roach, Linkin Park, Nickelback, Story of the Year, Skillet.

After several EP including ""The Awakening"" in 2012 or ""Running"" in 2017, ONLAP has released its latest single ""Fight Like the Devil"" in mid-2018.

After widely spreading his music worldwide (more than 12 million Spotify streams cumulated on the 6 biggest singles) <a href=""https://www.last.fm/music/Onlap"">Read more on Last.fm</a>",92237,1440725,"['Late Night Savior', 'Bridge to Grace', 'Self Deception', 'All Good Things', 'Black out the Sun']"
Jota Quest,"Jota Quest is a Brazilian pop  band created in Belo Horizonte, Minas Gerais. Its older name was Johnny Quest, but because of some bureaucratic problems with Hanna-Barbera of Brazil, they took their most famous nickname, ""J Quest"", and rewrote to ""Jota Quest"".

Formed by Rogério Flausino (vocals), Marco Túlio (guitar), Márcio Buzelin (keyboards), P.J. (bass) and Paulinho Fonseca (drums), Jota Quest honored the tradition of the good music from Minas Gerais and redefined the Brazilian pop-rock scene. <a href=""https://www.last.fm/music/Jota+Quest"">Read more on Last.fm</a>",372479,6165475,"['Capital Inicial', 'Skank', 'Ls Jack', 'Frejat', 'Nando Reis']"
Highly Suspect,"A rock music trio from Massachusetts that started in 2009 as a cover band. Since their formation they have played over 800 live shows, and have released five full length albums, their self-titled album Highly Suspect (2011), Mister Asylum (2015), The Boy Who Died Wolf (2016),  MCID (2019), The Midnight Demon Club (2022), and As Above, So Below (2024).

In addition to this, they've released three EPs: The Gang Lion EP (2010), The Worst Humans (2012), Black Ocean EP (2013). <a href=""https://www.last.fm/music/Highly+Suspect"">Read more on Last.fm</a>",422763,10835044,"['Cleopatrick', 'DEAD POET SOCIETY', 'Badflower', 'Reignwolf', 'The Blue Stones']"
Chris Rea,"Christopher Anton Rea (4 March 1951 – 22 December 2025) was an English rock and blues singer-songwriter and guitarist. He was known for his distinctive raspy voice and his use of slide guitar. Over the course of his career, Rea released 25 studio albums, including two that reached number one on the UK Albums Chart: ""The Road to Hell"" (1989) and its follow-up ""Auberge"" (1991). He achieved his first UK Top 10 single with ""The Road to Hell (Part 2)"", having already established a substantial following across mainland Europe. <a href=""https://www.last.fm/music/Chris+Rea"">Read more on Last.fm</a>",1314835,16491949,"['Mark Knopfler', 'Dire Straits', 'Joe Cocker', 'Snowy White', 'Tony Joe White']"
Columbia Mills,"Columbia Mills is an Irish indietronica duo based in Dublin. <a href=""https://www.last.fm/music/Columbia+Mills"">Read more on Last.fm</a>",11907,87861,"['Director', 'Christian Cohle', 'An Emotional Fish', 'The Stunning', 'Le Galaxie']"
Brantley Gilbert,"Brantley Keith Gilbert (born January 20, 1985 in  Jefferson, GA) is a country rock singer, songwriter and record producer from Jefferson, Georgia. He was originally signed to Colt Ford's label, Average Joes Entertainment, where he released Modern Day Prodigal Son and Halfway to Heaven. He is now signed to the Valory division of Big Machine Records where he has released five studio albums—a deluxe edition of Halfway to Heaven, Just as I Am, The Devil Don't Sleep <a href=""https://www.last.fm/music/Brantley+Gilbert"">Read more on Last.fm</a>",306346,4769781,"['Jason Aldean', 'Justin Moore', 'Florida Georgia Line', 'Cole Swindell', 'Chris Janson']"
Ray Pelka," <a href=""https://www.last.fm/music/Ray+Pelka"">Read more on Last.fm</a>",3920,20163,"['Ray X Ben', 'Ray Pelka and Benny Morrell', 'Benny Morrell', 'Fintan mckahey', 'Shalom Dubas']"
Los Punsetes,"Los Punsetes are a quintet formed in Madrid, Spain in 2004.  After releasing a couple of demos (2004 and CD 2006), an official first 4 track single, 7 Pulgadas (2007), was published by (WA)TT records.

Their first full length was released LP with Gramaciones Grabofónicas in 2008, which included the lead single 'Dos Policías'. LP2 was launched in 2010 with the single 'Tus Amigos'. 'Una montaña es una montaña', their third LP was produced by Pablo Díaz-Reixa <a href=""https://www.last.fm/music/Los+Punsetes"">Read more on Last.fm</a>",70046,2352772,"['Los Planetas', 'Joe Crepúsculo', 'La Bien Querida', 'Astrud', 'León Benavente']"
Greta Van Fleet,"Formed in Frankenmuth, Michigan in 2012, GRETA VAN FLEET consists of three brothers — vocalist Josh Kiszka, guitarist Jake Kiszka and bassist/keyboardist Sam Kiszka — as well as drummer Danny Wagner. Together they have performed across multiple continents and sold over 3.5 million records worldwide.

They were signed to Lava Records in March 2017 and a month later the band released their debut studio EP, ""Black Smoke Rising"". Their debut single <a href=""https://www.last.fm/music/Greta+Van+Fleet"">Read more on Last.fm</a>",777186,29797987,"['Dirty Honey', 'Rival Sons', 'Goodbye June', 'Slash', 'The Temperance Movement']"
Hollywood Undead,"Hollywood Undead are an American rap rock band from Los Angeles, California. The band consists of Charlie Scene, Danny, Funny Man, J-Dog, and Johnny 3 Tears. The band members use pseudonyms and wear masks to display a creative side, not to hide their identities as first assumed. They perform live without the masks on.

The band originated in 2005 from a song titled ""The Kids"" that Aron Erlichman (Deuce) and Jorel Decker (J-Dog) posted on the band's MySpace profile to positive reviews <a href=""https://www.last.fm/music/Hollywood+Undead"">Read more on Last.fm</a>",1503435,82443261,"['Deuce', 'Charlie Scene', 'From Ashes to New', 'Zero 9:36', 'Manafest']"
Fito y Fitipaldis," <a href=""https://www.last.fm/music/Fito+Y+Fitipaldis"">Read more on Last.fm</a>",123677,3639339,"['Extremoduro', 'El Canto del Loco', 'Platero y tú', 'Marea', 'La Fuga']"
Surf Curse,"A gritty and melodic Nevada-bred guitar-and-drum duo who later became a fixture of Los Angeles' D.I.Y. garage and punk scenes, Surf Curse aligned themselves with the artist-run Danger Collective label where they released albums like 2017's Nothing Yet and 2019's Heaven Surrounds You. The sudden viral success of ""Freaks,"" a song they'd released years earlier, earned them a deal with Atlantic, which issued the band's fourth album, Magic Hour, in 2022. <a href=""https://www.last.fm/music/Surf+Curse"">Read more on Last.fm</a>",1975395,44987525,"['Current Joys', 'Beach Goons', 'The Frights', 'Vundabar', 'Mind’s Eye']"
Calpurnia,"Calpurnia is a band formed by drummer Malcolm Craig, guitarist Ayla Tesler-Mabe, bassist Jack Anderson and guitarist and vocalist Finn Wolfhard. In 2018, they released their first single *City Boy*.
 In the summer of 2018 they realized their debut EP *Scout* with *Greyhound* as the second official single of the EP. The last official single of Calpurnia *Cell* was realized in Spring of 2019 influenced by alternative rock.

In 2019, the band ended, with this message: <a href=""https://www.last.fm/music/Calpurnia"">Read more on Last.fm</a>",204082,2429003,"['The Aubreys', 'Finn Wolfhard', 'Bloodwitch', 'The Backseat Lovers', 'Sir Chloe']"
Mrs. GREEN APPLE,"Mrs. GREEN APPLE (ミセスグリーンアップル) is a 3, formerly 5 member Jrock band from Tokyo that debuted in 2013 an made their major debut in 2015 under EMI Records and Universal Music Japan. 

The curent member are Motoki Ohmori, Hiroto Wakai and Ryoka Fujisaki <a href=""https://www.last.fm/music/Mrs.+GREEN+APPLE"">Read more on Last.fm</a>",417604,11467799,"['back number', 'Official髭男dism', 'Novelbright', '優里', 'SEKAI NO OWARI']"
Walls,"There is more than one artist with this name:

1) Walls is an electronic duo from United Kingdom, made up of members Sam Willis (of ALLEZ-ALLEZ) and Alessio Natalizia (of BANJO OR FREAKOUT).

They have released ""Walls"" (2010) and ""Coracle"" through Kompakt Records.

2) WALLS is a hardcore band from Seattle/Portland: Pounding rhythms, dissonant riffs, and a terrifying vocalist all come together to create something really brutal and powerful, featuring three fourths of the final Cold Sweat line up <a href=""https://www.last.fm/music/Walls"">Read more on Last.fm</a>",86502,2602472,"['Robe.', 'Ulf Lohmann', 'Klimek', 'Depol', 'Dani Fernández']"
Airbag,"There are  at least 9 bands with the same name:

1. Airbag,  from Norway
2. Airbag, from Spain
3. Airbag, from Argentina
4. Airbag, from South Korea.
5. Airbag, from Bulgaria
6. Airbag, from the Netherlands
7. Airbag, from China
8. Airbag, from Japan
9. Airbag, from Czech Republic

1 .Airbag is a five member progressive rock group from Norway. The line up (from 2010) is Anders Hovdan - Bass, Asle Tostrup - Vocals, guitar, Bjørn Riis - Guitar, vocals, Henrik Fossum - Drums and Jørgen Hagen - Keyboards. <a href=""https://www.last.fm/music/Airbag"">Read more on Last.fm</a>",181312,8741890,"['Bjørn Riis', 'RPWL', 'The Pineapple Thief', 'Gazpacho', 'Blackfield']"
